 &plot nbnd=  16, nks=  1820 /
            0.016667  0.009623  0.081650
    -3.1021497    -1.2358732     1.1999154     6.4992602    11.0221920    18.7109296    18.8039014    18.9391525
    19.4198613    19.4726984    20.2161653    20.3272589    20.7018386    21.0920597    22.4560028    22.6197151
            0.000000  0.000000  0.081650
    -3.1090583    -1.2427283     1.1932781     6.4930077    11.0166325    18.9417157    19.1206655    19.1206656
    19.1469969    19.1469969    20.5173866    20.5173866    20.7365655    20.7365656    22.7065388    22.7922908
            0.000000  0.000000  0.102062
    -3.0385473    -1.4819007     1.5609429     5.9812382    11.6329438    18.2645272    19.1739944    19.1739944
    19.2072633    19.2072633    20.3515737    20.3515737    20.5342632    20.5342632    22.7260416    23.0084759
            0.022222  0.000000  0.102062
    -3.0293554    -1.4728041     1.5697753     5.9896494    11.6401659    18.2626668    18.7337788    18.7649897
    19.5280394    19.5618365    19.9390501    20.0969469    20.6466330    20.8957541    22.6409151    22.8252272
            0.044444  0.000000  0.102062
    -3.0014794    -1.4453271     1.5964436     6.0149846    11.6617838    18.2279414    18.2500949    18.2558413
    19.4613153    19.5687062    19.7932002    19.8593135    20.7877177    21.1807053    22.1652359    22.4949084
            0.066667  0.000000  0.102062
    -2.9551282    -1.3996362     1.6408459     6.0571754    11.6974267    17.6800439    17.7020586    18.1895357
    18.9888492    19.0351333    19.9859915    20.0527372    20.7580727    21.4066371    21.6433457    22.2433098
            0.088889  0.000000  0.102062
    -2.8901401    -1.3356206     1.7029947     6.1161847    11.7464608    17.1097004    17.1217138    17.9555181
    18.4698944    18.6658832    20.1306657    20.2114764    20.5680602    21.0973439    21.5929072    22.1038176
            0.111111  0.000000  0.102062
    -2.8066669    -1.2532258     1.7826811     6.1918719    11.8078347    16.5273478    16.5310400    17.4923105
    17.8932656    18.5515655    20.2416920    20.2735622    20.3481615    20.5442874    21.7553004    22.0591184
            0.133333  0.000000  0.102062
    -2.7046362    -1.1527553     1.8799928     6.2841753    11.8796040    15.9283563    15.9539781    16.9398039
    17.3141507    18.4921882    19.9528924    19.9572205    20.3646533    20.4767148    21.9063442    22.0691029
            0.155556  0.000000  0.102062
    -2.5842524    -1.0342588     1.9949314     6.3928133    11.9582617    15.3307573    15.3877265    16.3645693
    16.7372668    18.3816923    19.3945322    19.6864715    20.4512569    20.6056031    22.0543796    22.0976513
            0.177778  0.000000  0.102062
    -2.4455111    -0.8976334     2.1272141     6.5174996    12.0373571    14.7390485    14.8423817    15.7860088
    16.1661587    18.1561405    18.8311778    19.5418811    20.5273959    20.7397720    22.0935855    22.2050001
            0.200000  0.000000  0.102062
    -2.2884529    -0.7429793     2.2769137     6.6580341    12.1033960    14.1562553    14.3339894    15.2117985
    15.6030564    17.8152534    18.2735062    19.5246841    20.5775894    20.8820368    21.9284678    22.3613790
            0.222222  0.000000  0.102062
    -2.1131344    -0.5704333     2.4439831     6.8139224    12.1270473    13.5849524    13.8934161    14.6457682
    15.0499212    17.4043258    17.7241112    19.5937488    20.5758752    21.0341301    21.5392652    22.4782340
            0.244444  0.000000  0.102062
    -1.9199354    -0.3802885     2.6279047     6.9841754    12.0521458    13.0272980    13.5775202    14.0902474
    14.5080020    16.9589364    17.1847255    19.7154237    20.4844077    21.0614037    21.1968378    22.2467353
            0.266667  0.000000  0.102062
    -1.7086354    -0.1722238     2.8289834     7.1681582    11.8253527    12.4848166    13.4406673    13.5468158
    13.9781156    16.4991609    16.6574185    19.8726124    20.2789752    20.5660086    21.3698476    22.1510785
            0.288889  0.000000  0.102062
    -1.4794832     0.0534016     3.0468801     7.3640874    11.4680097    11.9598337    13.0165807    13.4606666
    13.4616101    16.0348716    16.1434300    19.9774510    20.0455093    20.0840085    21.5526035    22.1751091
            0.311111  0.000000  0.102062
    -1.2325816     0.2964215     3.2813871     7.5692743    11.0431853    11.4551191    12.5001052    12.9596692
    13.5728369    15.5716211    15.6452162    19.5864909    19.6192466    20.2652181    21.7432662    22.2815064
            0.333333  0.000000  0.102062
    -0.9681610     0.5567519     3.5320170     7.7788351    10.5926785    10.9750001    11.9980615    12.4739025
    13.7309150    15.1129440    15.1680899    19.1130526    19.2355452    20.4923472    21.9379231    22.4416282
            0.355556  0.000000  0.102062
    -0.6861925     0.8342860     3.7989145     7.9836350    10.1362371    10.5277604    11.5109026    12.0065142
    13.8951269    14.6612666    14.7313749    18.6523427    18.8448991    20.7380652    22.1284156    22.6383918
            0.377778  0.000000  0.102062
    -0.3869922     1.1287838     4.0814264     8.1640136     9.6833273    10.1299630    11.0389498    11.5608426
    13.9333975    14.2182715    14.4564845    18.2051551    18.4590505    21.0007331    22.2958534    22.8627886
            0.400000  0.000000  0.102062
    -0.0705972     1.4400760     4.3789573     8.2778087     9.2386043     9.8170207    10.5824232    11.1446584
    13.6418054    13.7852664    14.5395407    17.7720789    18.0868713    21.2785530    22.3988749    23.1095906
            0.422222  0.000000  0.102062
     0.2627400     1.7678701     4.6906912     8.2574238     8.8049625     9.6385106    10.1416623    10.7772428
    13.2437201    13.3632614    14.7488786    17.3534923    17.7379836    21.5675430    22.3761841    23.0318406
            0.444444  0.000000  0.102062
     0.6128860     2.1120788     5.0152723     8.0754010     8.3840854     9.5689913     9.7167702    10.5128981
    12.8385739    12.9533029    14.9716488    16.9495476    17.4267424    21.8536747    22.2142506    22.7171659
            0.466667  0.000000  0.102062
     0.9797083     2.4722609     5.3507684     7.7898070     7.9770790     9.3079112     9.4487345    10.4555943
    12.4422900    12.5558023    15.1676395    16.5605426    17.1783858    21.9662738    22.0378505    22.5149227
            0.488889  0.000000  0.102062
     1.3629303     2.8482684     5.6933243     7.4620766     7.5845077     8.9151955     9.2118774    10.6135254
    12.0589821    12.1715134    15.2896922    16.1865808    17.0361420    21.6806359    21.8677429    22.6861559
            0.511111  0.000000  0.102062
     1.7623273     3.2395358     6.0352266     7.1243422     7.2071293     8.5387834     8.9324717    10.8883797
    11.6906318    11.8010315    15.2901442    15.8279410    17.0466639    21.3823997    21.5619018    23.0161144
            0.533333  0.000000  0.102062
     2.1775384     3.6453772     6.3541363     6.7988084     6.8455327     8.1787667     8.6681898    11.2219293
    11.3384382    11.4448329    15.1679882    15.4846518    17.2104736    21.0838172    21.2425585    23.3844065
            0.555556  0.000000  0.102062
     2.6084801     4.0648251     6.4066001     6.5005339     6.7054444     7.8351079     8.4653216    11.0030281
    11.1031556    11.5917884    14.9681645    15.1566350    17.4825699    20.7910813    20.9274281    23.7740623
            0.577778  0.000000  0.102062
     3.0544304     4.4958938     6.1109410     6.1734259     6.8686801     7.5079889     8.3906853    10.6854354
    10.7765076    11.9877260    14.7317987    14.8440901    17.8215987    20.5079513    20.6212312    24.1804583
            0.600000  0.000000  0.102062
     3.5154123     4.9323793     5.8082991     5.8696074     6.8882748     7.1976314     8.5083119    10.3868205
    10.4652645    12.4047730    14.4825369    14.5473900    18.2039024    20.2369056    20.3260279    24.6010527
            0.622222  0.000000  0.102062
     3.9907537     5.3149216     5.5172080     5.6470629     6.7704898     6.9043916     8.7958859    10.1088589
    10.1699933    12.8396792    14.2325044    14.2666570    18.6173059    19.9797412    20.0428686    25.0326694
            0.644444  0.000000  0.102062
     4.4790108     5.2260238     5.2402681     5.9204336     6.5838909     6.6286615     9.1838010     9.8542626
     9.8906913    13.2898291    13.9880694    14.0016327    19.0549945    19.7380071    19.7718065    25.4673788
            0.666667  0.000000  0.102062
     4.9784424     4.9784675     4.9784675     6.3724471     6.3724471     6.3724540     9.6278691     9.6278691
     9.6278749    13.7532423    13.7532423    13.7532517    19.5133623    19.5133623    19.5133751    25.8757389
            0.661111  0.009623  0.102062
     4.8534050     4.8550736     5.2299644     6.2536566     6.2643543     6.6027190     9.5028337     9.5278924
     9.8640459    13.6353446    13.6401596    13.9892479    19.3888251    19.4080512    19.7493719    25.7760673
            0.655556  0.019245  0.102062
     4.7323956     4.7346232     5.4781075     6.1455613     6.1566939     6.8307358     9.3821261     9.4391511
    10.1077505    13.5215370    13.5300467    14.2278319    19.2673684    19.3079242    19.9895088    25.6693772
            0.650000  0.028868  0.102062
     4.6153489     4.6177272     5.7024924     6.0503546     6.0683390     7.0530086     9.2658744     9.3646055
    10.3579564    13.4119672    13.4235136    14.4683491    19.1489294    19.2131052    20.2335952    25.5574338
            0.644444  0.038490  0.102062
     4.5025442     4.5045574     5.7965312     5.9461803     6.1283842     7.2648082     9.1542691     9.3085955
    10.6140296    13.3068372    13.3202006    14.7104172    19.0334343    19.1242565    20.4812236    25.4343888
            0.638889  0.048113  0.102062
     4.3936215     4.3953229     5.7383455     5.8443341     6.3472414     7.4596160     9.0474451     9.2774746
    10.8754283    13.2059170    13.2205168    14.9532363    18.9207497    19.0417824    20.7321543    25.1460630
            0.633333  0.057735  0.102062
     4.2887920     4.2901601     5.6490672     5.7453229     6.6033475     7.6287346     8.9458005     9.2796980
    11.1417838    13.1094275    13.1246195    15.1959072    18.8107276    18.9665155    20.9860550    24.7590080
            0.627778  0.067358  0.102062
     4.1882433     4.1890387     5.5559045     5.6496270     6.8687523     7.7629443     8.8498031     9.3242339
    11.4127032    13.0176333    13.0326014    15.4377866    18.7032137    18.8994400    21.2421913    24.3645451
            0.622222  0.076980  0.102062
     4.0917037     4.0920748     5.4641424     5.5571192     7.1371317     7.8556971     8.7606431     9.4179233
    11.6881107    12.9303344    12.9446712    15.6771264    18.5979151    18.8419274    21.5003927    23.9675888
            0.616667  0.086603  0.102062
     3.9993333     3.9993925     5.3752671     5.4681330     7.4045649     7.9074479     8.6804249     9.5599888
    11.9677045    12.8478383    12.8610824    15.9121334    18.4945332    18.7957423    21.7594414    23.5708898
            0.611111  0.096225  0.102062
     3.9108062     3.9111534     5.2899619     5.3828044     7.6651454     7.9248981     8.6143699     9.7432278
    12.2512955    12.7703895    12.7818967    16.1402860    18.3926867    18.7632989    22.0172394    23.1767233
            0.605556  0.105848  0.102062
     3.8264229     3.8270420     5.2083409     5.3012355     7.9036526     7.9176573     8.5767471     9.9577251
    12.5385731    12.6979641    12.7075014    16.3581814    18.2917828    18.7477426    22.2685445    22.7858736
            0.600000  0.115470  0.102062
     3.7464078     3.7471769     5.1306706     5.2234742     7.8942332     8.0791690     8.6082033    10.1947596
    12.6312461    12.6385605    12.8295045    16.5616670    18.1912103    18.7531854    22.4001333    22.4933698
            0.594444  0.125093  0.102062
     3.6705536     3.6716505     5.0570272     5.1497016     7.8607939     8.1435018     8.7562713    10.4471727
    12.5705139    12.5754142    13.1240614    16.7456465    18.0900836    18.7847018    22.0209487    22.5598979
            0.588889  0.134715  0.102062
     3.5989680     3.6004200     4.9874747     5.0799003     7.8216758     8.1307477     8.9862246    10.7093289
    12.5163558    12.5193441    13.4218687    16.9049791    17.9872910    18.8470157    21.6501378    22.2987747
            0.583333  0.144338  0.102062
     3.5316490     3.5333988     4.9220409     5.0141647     7.7796839     8.0903594     9.2474103    10.9762480
    12.4695851    12.4727347    13.7228636    17.0356407    17.8813568    18.9439511    21.2891301    21.9385242
            0.577778  0.153960  0.102062
     3.4687634     3.4707602     4.8607596     4.9525211     7.7368940     8.0419078     9.5190387    11.2414423
    12.4313651    12.4399697    14.0267711    17.1364087    17.7704482    19.0763861    20.9403803    21.5600186
            0.572222  0.163583  0.102062
     3.4101668     3.4122901     4.8036951     4.8950037     7.6945463     7.9921306     9.7925367    11.4937431
    12.4034057    12.4306878    14.3333375    17.2091367    17.6522765    19.2418979    20.6067601    21.1766985
            0.566667  0.173205  0.102062
     3.3557879     3.3581117     4.7507747     4.8416461     7.6535213     7.9436279    10.0625245    11.7109606
    12.3881073    12.4659550    14.6422622    17.2582868    17.5239769    19.4354667    20.2910953    20.7925557
            0.561111  0.182828  0.102062
     3.3057323     3.3082342     4.7020555     4.7924756     7.6144951     7.8976862    10.3238612    11.8598151
    12.3891075    12.5781727    14.9531639    17.2891939    17.3823946    19.6509242    19.9971679    20.4095717
            0.555556  0.192450  0.102062
     3.2600070     3.2626818     4.6575595     4.7475419     7.5779378     7.8550203    10.5703672    11.9301952
    12.4116105    12.7766382    15.2655439    17.2242536    17.3070420    19.7289289    19.8820447    20.0289940
            0.550000  0.202073  0.102062
     3.2186120     3.2214433     4.6172707     4.7068602     7.5441661     7.8158714    10.7943303    11.9506679
    12.4624115    13.0317660    15.5786361    17.0467063    17.3157318    19.4893652    19.6519486    20.1226172
            0.544444  0.211695  0.102062
     3.1815645     3.1844505     4.5811943     4.6704337     7.5134924     7.7804626    10.9871503    11.9484569
    12.5489785    13.3157465    15.8913890    16.8480348    17.3187585    19.2793405    19.2810395    20.3657999
            0.538889  0.221318  0.102062
     3.1488467     3.1518499     4.5493444     4.6382084     7.4860874     7.7490725    11.1422495    11.9372091
    12.6773321    13.6133389    16.2025854    16.6284904    17.3187805    18.9125409    19.1047418    20.5993980
            0.533333  0.230940  0.102062
     3.1204978     3.1235791     4.5216385     4.6101588     7.4621001     7.7217334    11.2580436    11.9230216
    12.8476348    13.9170043    16.3902683    16.5092514    17.3184718    18.5534363    18.9595804    20.7607460
            0.527778  0.240563  0.102062
     3.0964799     3.0996300     4.4982808     4.5864701     7.4416327     7.6985220    11.3390165    11.9087673
    13.0533591    14.2207385    16.1375590    16.8054550    17.3221145    18.2048175    18.8433617    20.6254915
            0.522222  0.250185  0.102062
     3.0768367     3.0799989     4.4791552     4.5671025     7.4248333     7.6794630    11.3929362    11.8959983
    13.2831606    14.5184809    15.8764596    17.0711979    17.3456631    17.8715764    18.7532398    20.3548578
            0.516667  0.259808  0.102062
     3.0615614     3.0647655     4.4642862     4.5520245     7.4116739     7.6646221    11.4274790    11.8854868
    13.5234659    14.8007539    15.6161101    17.2216459    17.4663383    17.5622470    18.6864168    20.0832869
            0.511111  0.269430  0.102062
     3.0506294     3.0538652     4.4536650     4.5412472     7.4021494     7.6540068    11.4484516    11.8777119
    13.7551482    15.0499948    15.3720285    17.2531010    17.2938682    17.6713233    18.6404707    19.8429696
            0.505556  0.279053  0.102062
     3.0441433     3.0473351     4.4473850     4.5347821     7.3964847     7.6476324    11.4596639    11.8729740
    13.9434728    15.1770372    15.2339186    17.0987044    17.2596889    17.8370658    18.6136447    19.6676341
            0.500000  0.288675  0.102062
     3.0419602     3.0451335     4.4452488     4.5326070     7.3945920     7.6454905    11.4631580    11.8713751
    14.0222957    15.0958550    15.3045087    17.0243427    17.2609938    17.9010932    18.6048042    19.6010384
            0.483333  0.279053  0.102062
     2.6560718     3.4364063     4.1578260     4.7987497     7.3106444     7.7777940    11.1293290    12.2459931
    14.0282185    15.1832748    15.3095071    16.9206268    17.0199323    17.9072459    18.8601454    19.6446697
            0.466667  0.269430  0.102062
     2.2812631     3.6952281     3.9389151     5.1280238     7.0234421     8.1724346    10.8031504    12.6326817
    14.0452072    15.2697593    15.3258852    16.5899435    17.0272627    17.9248807    19.1446931    19.6966255
            0.450000  0.259808  0.102062
     1.9179870     3.3940623     4.3035806     5.3860544     6.8310381     8.5781376    10.4854508    13.0308849
    14.0740659    15.3536160    15.3578973    16.2692919    17.0458693    17.9541022    19.4551080    19.7574518
            0.433333  0.250185  0.102062
     1.5662902     3.0524607     4.7319192     5.4834654     6.8221907     8.9950409    10.1771642    13.4409476
    14.1139075    15.3927468    15.4498415    15.9594716    17.0759184    17.9948010    19.7883996    19.8279557
            0.416667  0.240563  0.102062
     1.2266112     2.7187632     5.1753838     5.3870979     7.0294432     9.4228210     9.8795196    13.8623935
    14.1650773    15.4432548    15.5474595    15.6598541    17.1168503    18.0468743    19.9077285    20.1421024
            0.400000  0.230940  0.102062
     0.8989265     2.3962273     5.1802603     5.6305629     7.3681044     9.5944817     9.8611837    14.2275897
    14.2948789    15.3713712    15.5051418    15.6522129    17.1681494    18.1103721    19.9974944    20.5141453
            0.383333  0.221318  0.102062
     0.5835158     2.0854897     4.9325370     6.0970661     7.7644354     9.3264331    10.3100591    14.3016859
    14.7384205    15.0941281    15.5784107    15.7651610    17.2295707    18.1853713    20.0973284    20.9027722
            0.366667  0.211695  0.102062
     0.2805272     1.7869436     4.6730786     6.5740837     8.1724844     9.0922437    10.7691726    14.3869298
    14.8286329    15.1926043    15.6630655    15.8871218    17.3005022    18.2718185    20.2074439    21.3064439
            0.350000  0.202073  0.102062
    -0.0098325     1.5009999     4.4139408     7.0611528     8.4697365     9.0028265    11.2383158    14.4835761
    14.5753408    15.6569990    15.7593130    16.0187254    17.3804747    18.3697259    20.3279315    21.7238223
            0.333333  0.192450  0.102062
    -0.2874140     1.2273623     4.1606765     7.5574865     8.4065204     9.3025342    11.7171678    14.3347878
    14.5917385    15.8667790    16.1306866    16.1603541    17.4692423    18.4790178    20.4587276    21.7513690
            0.316667  0.182828  0.102062
    -0.5523624     0.9663787     3.9155681     8.0626107     8.2074004     9.7644817    12.2052940    14.1077569
    14.7110437    15.9856137    16.3123029    16.6112483    17.5676662    18.5997009    20.5999427    21.5608610
            0.300000  0.173205  0.102062
    -0.8043852     0.7181847     3.6804198     7.9940900     8.5753208    10.2656213    12.7026020    13.8954121
    14.8420481    16.1158535    16.4747280    17.0905954    17.6823220    18.7317487    20.7514676    21.3889461
            0.283333  0.163583  0.102062
    -1.0433241     0.4829618     3.4561200     7.7847956     9.0939300    10.7867978    13.2086610    13.6991518
    14.9845720    16.2575240    16.6476086    17.5214707    17.8584295    18.8753202    20.9130328    21.2378642
            0.266667  0.153960  0.102062
    -1.2689526     0.2605325     3.2432696     7.5840456     9.6156462    11.3229293    13.5217832    13.7228118
    15.1386511    16.4108955    16.8308326    17.7603711    18.2369509    19.0299901    21.0844509    21.1091660
            0.250000  0.144338  0.102062
    -1.4816232     0.0511345     3.0422773     7.3935145    10.1355566    11.8717749    13.3681269    14.2445160
    15.3043230    16.5753582    17.0240917    17.8865507    18.7353433    19.1959023    21.0059919    21.2653825
            0.233333  0.134715  0.102062
    -1.6809909    -0.1452096     2.8534538     7.2140255    10.6439371    12.4324407    13.2475565    14.7730771
    15.4816275    16.7512273    17.2271702    17.9863423    19.2636139    19.3728724    20.9318744    21.4553633
            0.216667  0.125093  0.102062
    -1.8669731    -0.3283097     2.6770594     7.0462160    11.1212794    13.0039870    13.1797394    15.3075845
    15.6707114    16.9384931    17.4394802    18.0718597    19.5610259    19.8042324    20.8918808    21.6537638
            0.200000  0.115470  0.102062
    -2.0394924    -0.4980731     2.5132464     6.8901793    11.5268051    13.2050783    13.5857216    15.8468450
    15.8714318    17.1371388    17.6603091    18.1439591    19.7603261    20.3425141    20.8994714    21.8597305
            0.183333  0.105848  0.102062
    -2.1985010    -0.6545855     2.3619423     6.7458800    11.8002693    13.3831605    14.1765822    16.0836479
    16.3891957    17.3470621    17.8884577    18.2021271    19.9700472    20.7634099    21.0692602    22.0720682
            0.166667  0.096225  0.102062
    -2.3438850    -0.7975414     2.2236922     6.6138372    11.9208305    13.7344458    14.7762749    16.3079077
    16.9321109    17.5683698    18.1229193    18.2468056    20.1900236    20.8985421    21.5704652    22.2891765
            0.150000  0.086603  0.102062
    -2.4755616    -0.9272977     2.0982699     6.4940936    11.9387848    14.2075900    15.3836919    16.5440225
    17.4706225    17.8009261    18.2814153    18.3618178    20.4187971    21.0037717    22.1449200    22.5085102
            0.133333  0.076980  0.102062
    -2.5934522    -1.0434312     1.9860296     6.3868824    11.9091200    14.7466996    15.9975949    16.7922505
    17.9830664    18.0448604    18.3259459    18.6023978    20.6543290    21.1326290    22.3805653    22.7263334
            0.116667  0.067358  0.102062
    -2.6976922    -1.1460570     1.8866710     6.2919859    11.8611066    15.3209255    16.6157118    17.0521287
    18.2437961    18.2995858    18.6031814    18.8403822    20.8872504    21.2902724    21.9788256    22.9372313
            0.100000  0.057735  0.102062
    -2.7880990    -1.2350874     1.8004541     6.2095669    11.8088591    15.9137126    17.2359502    17.3240685
    18.2698290    18.5651449    19.0700495    19.0909783    21.0668981    21.4764694    21.6477903    22.8598674
            0.083333  0.048113  0.102062
    -2.8645886    -1.3104845     1.7273804     6.1398261    11.7591791    16.5146558    17.6079594    17.8542213
    18.2724967    18.8413867    19.2814098    19.5681943    20.9611277    21.6225475    21.6912851    22.4408120
            0.066667  0.038490  0.102062
    -2.9271216    -1.3721919     1.6676366     6.0827569    11.7156924    17.1145475    17.9042504    18.2702766
    18.4648407    19.1278175    19.4591935    19.9979070    20.6251348    21.8493586    21.9363011    22.0344684
            0.050000  0.028868  0.102062
    -2.9758455    -1.4202356     1.6209458     6.0383193    11.6802954    17.7021579    18.2122290    18.2671001
    19.0575245    19.4235960    19.5780271    20.2554338    20.3439129    21.6402007    22.1323736    22.2135086
            0.033333  0.019245  0.102062
    -3.0107428    -1.4544852     1.5874625     6.0065484    11.6542759    18.2609123    18.2647827    18.5322657
    19.5745394    19.6433861    19.7275587    19.8866406    20.5537132    21.2584913    22.4378883    22.5219280
            0.016667  0.009623  0.102062
    -3.0316442    -1.4750292     1.5675554     5.9875393    11.6383375    18.2641754    18.7648119    18.8642899
    19.4795237    19.5254241    20.0380400    20.1256345    20.5647528    20.8896971    22.7588900    22.7875113
            0.000000  0.000000  0.102062
    -3.0385473    -1.4819007     1.5609429     5.9812382    11.6329438    18.2645272    19.1739944    19.1739944
    19.2072633    19.2072633    20.3515737    20.3515737    20.5342632    20.5342632    22.7260416    23.0084759
            0.000000  0.000000  0.122474
    -2.9524802    -1.7061631     1.9424752     5.4820951    12.2597238    17.5805063    19.2397455    19.2397455
    19.2800907    19.2800907    20.1888645    20.1888645    20.3451231    20.3451231    22.7535630    23.0502740
            0.022222  0.000000  0.122474
    -2.9430781    -1.6970474     1.9512709     5.4905690    12.2666981    17.5811774    18.8002862    18.8384203
    19.5927214    19.6273332    19.7686293    19.9151112    20.5036490    20.7060595    22.8211520    23.0062200
            0.044444  0.000000  0.122474
    -2.9153702    -1.6694770     1.9777180     5.5160829    12.2875314    17.5794901    18.2954683    18.3294703
    19.2825669    19.3846621    19.8561048    19.9267479    20.6878214    20.9907908    22.4700421    22.7105266
            0.066667  0.000000  0.122474
    -2.8689991    -1.6237178     2.0218583     5.5586033    12.3217392    17.5592234    17.7489444    17.7753910
    18.7782855    18.8442931    20.0460397    20.1263899    20.7343803    21.2166613    21.9586251    22.3875644
            0.088889  0.000000  0.122474
    -2.8040646    -1.5594970     2.0837093     5.6180929    12.3684416    17.1810468    17.1941358    17.4641907
    18.2784806    18.3319509    20.1870823    20.2851871    20.6371100    21.4032000    21.4191645    22.1505480
            0.111111  0.000000  0.122474
    -2.7205658    -1.4769841     2.1632356     5.6945342    12.4261183    16.5986790    16.6058646    17.1732350
    17.7024055    18.0747306    20.2965177    20.4049683    20.4216062    20.8664454    21.5664955    22.0227988
            0.133333  0.000000  0.122474
    -2.6186708    -1.3762896     2.2601000     5.7875685    12.4918814    15.9978555    16.0346344    16.6962573
    17.1239359    17.9971354    20.0842309    20.2720785    20.4212555    20.5497328    21.7186473    21.9791643
            0.155556  0.000000  0.122474
    -2.4983527    -1.2574437     2.3744380     5.8972329    12.5602526    15.3981078    15.4783891    16.1502648
    16.5480194    17.9720321    19.7288073    19.7364486    20.4760440    20.6782533    21.8681125    21.9685960
            0.177778  0.000000  0.122474
    -2.3597630    -1.1205971     2.5060609     6.0231975    12.6202545    14.8038549    14.9515980    15.5857738
    15.9779447    17.9200796    19.1684806    19.4233988    20.5248855    20.8121813    21.8996052    22.0204189
            0.200000  0.000000  0.122474
    -2.2028042    -0.9656066     2.6550277     6.1653359    12.6477403    14.2185610    14.4808683    15.0196999
    15.4162785    17.7779326    18.6126792    19.2111861    20.5286950    20.9550091    21.6091903    22.1791306
            0.222222  0.000000  0.122474
    -2.0277478    -0.7926739     2.8211719     6.3232195    12.5931531    13.6443515    14.1174521    14.4588438
    14.8643591    17.5123997    18.0644984    19.1366654    20.4518876    21.1077000    21.1490982    22.2418390
            0.244444  0.000000  0.122474
    -1.8346724    -0.6019267     3.0042602     6.4961316    12.3933785    13.0833056    13.9069238    13.9250935
    14.3234817    17.1506110    17.5259686    19.1758729    20.2644059    20.6470750    21.2715686    22.1025418
            0.266667  0.000000  0.122474
    -1.6235830    -0.3935695     3.2043130     6.6834590    12.0491789    12.5370527    13.3660070    13.7948880
    13.9033731    16.7366922    16.9987783    19.2872289    19.9742967    20.1414703    21.4467479    22.0895881
            0.288889  0.000000  0.122474
    -1.3945276    -0.1674700     3.4210209     6.8840942    11.6233070    12.0071378    12.8376383    13.2794199
    13.9888797    16.2991952    16.4849153    19.4417532    19.6190694    19.6458938    21.6330145    22.1678343
            0.311111  0.000000  0.122474
    -1.1479210     0.0761903     3.6540888     7.0961338    11.1645096    11.4956038    12.3224556    12.7785960
    14.1309313    15.8522414    15.9866808    19.1508527    19.2327811    19.6389057    21.8295671    22.3052990
            0.333333  0.000000  0.122474
    -0.8836731     0.3371776     3.9032834     7.3164539    10.6965231    11.0052020    11.8212967    12.2935573
    14.2991649    15.4041907    15.5100883    18.6759142    18.8368715    19.8542407    22.0343974    22.4825317
            0.355556  0.000000  0.122474
    -0.6020286     0.6152637     4.1683552     7.5394473    10.2303957    10.5404908    11.3346798    11.8268510
    14.4525704    14.9598218    15.0832797    18.2135818    18.4450517    20.0924933    22.2434277    22.6890846
            0.377778  0.000000  0.122474
    -0.3030446     0.9104661     4.4487047     7.7541609     9.7716118    10.1100781    10.8629455    11.3812167
    14.3871289    14.5220716    14.9012289    17.7650830    18.0682234    20.3506443    22.4472696    22.9191759
            0.400000  0.000000  0.122474
     0.0131162     1.2225812     4.7436060     7.9369003     9.3234511     9.7324456    10.4065346    10.9634107
    14.0197798    14.0929977    15.0361655    17.3309080    17.7188273    20.6268410    22.6234433    23.1694326
            0.422222  0.000000  0.122474
     0.3461655     1.5511526     5.0519430     8.0377590     8.8874346     9.4445200     9.9656226    10.5874435
    13.6058019    13.6740612    15.2137810    16.9112728    17.4157237    20.9193450    22.7204712    23.4372585
            0.444444  0.000000  0.122474
     0.6959935     1.8963211     5.3718984     7.9879988     8.4649270     9.2806337     9.5404141    10.2897781
    13.1951955    13.2664623    15.3518938    16.5063312    17.1930572    21.2258093    22.6729482    23.1922759
            0.466667  0.000000  0.122474
     1.0625253     2.2575432     5.7006724     7.7828894     8.0568654     9.1311044     9.1678780    10.1513884
    12.7964792    12.8713052    15.3932768    16.1163962    17.1004730    21.5404609    22.4904258    22.8824211
            0.488889  0.000000  0.122474
     1.4453899     2.6347265     6.0322706     7.4920761     7.6635238     8.7378195     8.9833293    10.2312071
    12.4116373    12.4888790    15.3064026    15.7414751    17.1670907    21.8387331    22.2366921    22.5979936
            0.511111  0.000000  0.122474
     1.8442914     3.0273242     6.3543380     7.1715686     7.2856566     8.3607259     8.7476441    10.4654088
    12.0421523    12.1200681    15.1174353    15.3818778    17.3663385    21.9548547    21.9657481    22.5034514
            0.533333  0.000000  0.122474
     2.2591810     3.4348909     6.6259964     6.8625634     6.9235657     8.0000142     8.5338629    10.7798814
    11.6888103    11.7654151    14.8733208    15.0376801    17.6511700    21.6652597    21.7651472    22.7591083
            0.555556  0.000000  0.122474
     2.6896440     3.8565065     6.4911225     6.5779059     6.8800317     7.6555892     8.4174896    11.1401131
    11.3523826    11.4252046    14.6060175    14.7087693    17.9895249    21.3778524    21.4799712    23.1236557
            0.577778  0.000000  0.122474
     3.1350985     4.2909290     6.1824848     6.2497352     6.9276165     7.3277107     8.4770317    11.0333109
    11.0999435    11.5317540    14.3325482    14.3954777    18.3644332    21.0976515    21.1870967    23.5209616
            0.600000  0.000000  0.122474
     3.5952817     4.7341415     5.8798007     5.9419336     6.8267154     7.0166118     8.7181917    10.7325257
    10.7899811    11.9473194    14.0612865    14.0979179    18.7668526    20.8278461    20.8996001    23.9375748
            0.622222  0.000000  0.122474
     4.0696162     5.1654885     5.5896088     5.6745896     6.6404444     6.7227972     9.0749551    10.4512762
