 &plot nbnd=  80, nks=    91 /
            0.000000  0.000000  0.000000
    15.7692927    15.8934307    15.9909941    16.2349489    16.2854841    16.3861654    16.6505293    16.7396351
    16.9733997    17.2671386    17.3212208    17.5201715    17.6594486    17.8549461    18.1651890    18.4057466
    18.4449586    18.4663470    18.9566301    19.0413345    19.1459278    19.3986315    19.6791661    19.9216417
            0.133333  0.076980  0.000000
    -5.3369290    -5.2528798    -5.1149812    -4.8970521    -4.6294806    -4.3032377    -3.9329122    -3.4931111
    -3.0075670    -2.4597543    -1.8652896    -1.2398855    -0.5369544     0.2147212     1.0427213     1.7202740
     2.6513681     3.5607351     4.4950010     5.4534726     6.4247937     7.3962663     8.3131176     9.2128693
     9.7207335    10.7090830    10.8626634    11.9322704    11.9703746    12.0432037    12.1966620    12.3909212
    12.4507041    12.6750145    12.9272385    13.1105168    13.4055197    13.8145781    14.0722062    14.1407700
    14.2136523    14.2527101    14.2887117    14.4329141    14.5556930    14.6564250    14.7951553    14.9291411
    15.2365809    15.2469105    15.6070781    15.6808361    15.8297442    15.8567374    15.9268608    15.9715548
    16.0142729    16.0504707    16.2453921    16.3294007    16.4784413    16.5919161    16.9806684    16.9961690
    17.2435252    17.4615994    17.5042131    17.7940875    17.8898757    18.0852879    18.3686105    18.5881443
    18.6860969    18.9345749    19.2557597    19.2572706    19.3523991    19.5637160    19.7057029    19.7512650
            0.116667  0.067358  0.000000
    -5.4411765    -5.3570754    -5.2191313    -5.0010150    -4.7331792    -4.4065894    -4.0359093    -3.5957360
    -3.1097524    -2.5614296    -1.9663988    -1.3404674    -0.6369580     0.1152773     0.9426422     1.6254547
     2.5554893     3.4658222     4.4014730     5.3617520     6.3352857     7.3096459     8.2289965     9.1336782
     9.6336154    10.6636094    10.7887098    12.1654064    12.3776153    12.5621026    12.6412014    12.7741228
    12.9687198    13.2533617    13.3075910    13.6263765    14.0097033    14.1549550    14.3316445    14.3981811
    14.4000921    14.5118815    14.5730386    14.6919768    14.8935254    14.9152960    15.1877035    15.3732168
    15.4946106    15.7691557    15.8643738    16.0265004    16.0607153    16.1100662    16.1826967    16.2560675
    16.2704467    16.2855795    16.3384365    16.5943066    16.7324825    16.9078812    17.2308997    17.3082438
    17.5219364    17.5977029    17.7479354    17.9476110    18.2454565    18.3165993    18.6233297    18.7694579
    18.8904375    19.2634419    19.2780407    19.3310023    19.3826551    19.4744841    19.5137585    19.5183367
            0.100000  0.057735  0.000000
    -5.5316375    -5.4474719    -5.3094672    -5.0911960    -4.8231536    -4.4963423    -4.1253657    -3.6847681
    -3.1983285    -2.6495872    -2.0541470    -1.4277221    -0.7237461     0.0289055     0.8556148     1.5432988
     2.4722578     3.3834244     4.3201699     5.2817838     6.2569478     7.2333304     8.1540456     9.0613580
     9.5551551    10.6036485    10.7222433    12.2139438    12.3127622    13.1773683    13.2520438    13.3748768
    13.5489244    13.7040498    13.8406611    14.1006327    14.2137274    14.5904677    14.6031009    14.6421868
    14.6713638    14.7828991    14.9627028    15.0584558    15.1858354    15.4578760    15.4939340    15.7640895
    15.8841095    16.0360622    16.1327905    16.2292003    16.2800727    16.3476573    16.4253700    16.4723354
    16.5370261    16.6073495    16.6798654    16.9365163    16.9957849    17.2436689    17.4879179    17.5270824
    17.6955191    17.8491092    17.9912419    18.1484448    18.5217969    18.5868970    18.8405355    18.8919237
    18.9108075    18.9426293    19.0156724    19.0723657    19.2222083    19.3063547    19.3917040    19.6104490
            0.083333  0.048113  0.000000
    -5.6082203    -5.5240819    -5.3859510    -5.1675444    -4.8992809    -4.5722818    -4.2010636    -3.7601795
    -3.2734270    -2.7242953    -2.1284643    -1.5016541    -0.7973059    -0.0442679     0.7818973     1.4738401
     2.4017207     3.3135226     4.2511420     5.2138247     6.1902088     7.1679893     8.0894746     8.9983478
     9.4873770    10.5460215    10.6636065    12.2009530    12.2584576    13.7924708    13.8538389    13.9017480
    13.9938620    14.0660029    14.1892560    14.4223193    14.7562789    14.8862962    14.9545079    14.9655348
    15.0659089    15.2177266    15.2453783    15.4681988    15.6568304    15.7396508    15.9356122    16.0448599
    16.0959779    16.2252269    16.4119512    16.4948735    16.5659691    16.5985042    16.6818680    16.8132890
    16.8283016    16.9689179    16.9988806    17.2609102    17.2660898    17.5976418    17.6637951    17.7431139
    17.7883978    18.1405647    18.1885643    18.4250067    18.4373592    18.4900467    18.5378317    18.7121914
    18.8091101    18.9053656    18.9476303    19.1109583    19.2070904    19.3171762    19.4337388    19.4639964
            0.066667  0.038490  0.000000
    -5.6708557    -5.5867395    -5.4485236    -5.2299896    -4.9615882    -4.6344062    -4.2630174    -3.8219014
    -3.3348146    -2.7854205    -2.1893664    -1.5621952    -0.8575018    -0.1042035     0.7214634     1.4168926
     2.3438639     3.2562222     4.1945417     5.1580127     6.1353075     7.1141265     8.0360345     8.9458455
     9.4312185    10.4962573    10.6140402    12.1711400    12.2143105    13.9598563    14.0375343    14.4048474
    14.4763039    14.5921066    14.7803351    15.0082354    15.1814727    15.2496547    15.3057811    15.3609335
    15.4687842    15.5401172    15.7624031    15.7684740    15.9409990    16.0328940    16.2103947    16.3091090
    16.3366144    16.6893006    16.7010850    16.7130843    16.7680443    16.8740246    17.0345062    17.0969871
    17.1295806    17.2495207    17.3723395    17.5325287    17.5592223    17.7499602    17.8453255    17.8919836
    17.9703801    18.0474224    18.0968696    18.1807556    18.3161367    18.3940259    18.4893164    18.5732241
    18.7493076    18.7526477    19.0322640    19.1358594    19.3173192    19.3875290    19.4473792    19.6159733
            0.050000  0.028868  0.000000
    -5.7196842    -5.6353965    -5.4971578    -5.2786038    -5.0100675    -4.6827756    -4.3112388    -3.8699442
    -3.3827000    -2.8330753    -2.2367421    -1.6092414    -0.9042930    -0.1508311     0.6744683     1.3726291
     2.2989033     3.2116331     4.1504529     5.1144973     6.0924409     7.0719727     7.9941282     8.9045465
     9.3872021    10.4564973    10.5746277    12.1414083    12.1795277    13.9590414    14.0182500    14.9995506
    15.0693385    15.1824856    15.3658579    15.4885802    15.5566634    15.5848920    15.6677138    15.8200743
    15.8463869    15.8650938    15.9471160    16.0680220    16.2268545    16.3372833    16.5634857    16.6386162
    16.8319288    16.8573284    16.9000671    16.9977012    17.0068496    17.1740957    17.2625704    17.3712044
    17.3849490    17.5542042    17.5943674    17.6487438    17.6529534    17.7662906    17.8131487    17.8239441
    17.8716897    17.9326120    17.9442704    18.1450621    18.2883182    18.2945373    18.4180552    18.5967763
    18.6274359    18.8868335    19.0449654    19.2096357    19.3195480    19.5204153    19.5382930    19.7873846
            0.033333  0.019245  0.000000
    -5.7544333    -5.6703063    -5.5319338    -5.3133231    -5.0447971    -4.7173721    -4.3456900    -3.9042136
    -3.4167958    -2.8670160    -2.2705378    -1.6429121    -0.9378024    -0.1841401     0.6408698     1.3410275
     2.2667306     3.1797415     4.1189243     5.0833760     6.0617645     7.0417673     7.9640452     8.8748220
     9.3555995    10.4276781    10.5460745    12.1180954    12.1541254    13.9457629    14.0032503    15.5632469
    15.6318966    15.7421900    15.8078120    15.8755881    15.8828800    15.9206708    15.9501294    15.9861808
    16.1497956    16.1642084    16.3846946    16.4159786    16.6518207    16.7232597    16.8633531    16.9288625
    16.9476047    17.0198428    17.0898757    17.1941412    17.2153794    17.2354391    17.2963170    17.3962406
    17.4170878    17.4396127    17.5612397    17.6638298    17.7137798    17.7206546    17.7797668    17.8753267
    17.8860234    17.9708061    18.0275786    18.1332345    18.1608242    18.3107445    18.4888002    18.5090357
    18.7881333    18.8676474    19.1399555    19.2270908    19.4515954    19.4860878    19.7695563    19.7847455
            0.016667  0.009623  0.000000
    -5.7752631    -5.6911790    -5.5527464    -5.3341356    -5.0656627    -4.7381291    -4.3663446    -3.9247886
    -3.4372863    -2.8873538    -2.2906875    -1.6630097    -0.9578292    -0.2040574     0.6207647     1.3220673
     2.2474797     3.1606456     4.1000274     5.0647109     6.0433324     7.0235987     7.9459356     8.8569087
     9.3365826    10.4102484    10.5287933    12.1035533    12.1385799    13.9354951    13.9931185    15.8928212
    15.9482725    16.0701354    16.1379354    16.1387118    16.2062293    16.2484916    16.3162930    16.4257949
    16.4932818    16.6448274    16.7114730    16.7524825    16.8185983    16.8339291    16.8992938    16.9050038
    16.9273898    16.9719174    17.0052722    17.0904324    17.1662663    17.2275593    17.3036437    17.3309946
    17.4165378    17.5551145    17.5940746    17.6328882    17.6814197    17.7843949    17.8431574    17.8877617
    17.9540763    17.9591203    18.0198476    18.1798751    18.2730623    18.3206337    18.3989026    18.6584977
    18.7364142    19.0292951    19.0925910    19.3448832    19.4205570    19.6892185    19.7393767    19.7729035
            0.000000  0.000000  0.000000
    -5.7822298    -5.6981031    -5.5597533    -5.3411360    -5.0725818    -4.7450225    -4.3732116    -3.9316296
    -3.4440943    -2.8941134    -2.2974179    -1.6697222    -0.9645042    -0.2107074     0.6140837     1.3157471
     2.2410703     3.1542801     4.0937291     5.0584914     6.0372010     7.0175487     7.9398949     8.8509288
     9.3302366    10.4044195    10.5230118    12.0986411    12.1333508    13.9318247    13.9895383    15.8942857
    15.9478070    16.4807734    16.4807734    16.4813575    16.4813575    16.5472640    16.5472640    16.5488747
    16.5488747    16.6556492    16.6556492    16.6585905    16.6585905    16.8270991    16.8270991    16.8369424
    16.8369424    17.0188543    17.0188543    17.0704911    17.0704911    17.3075700    17.3075700    17.3512389
    17.3512389    17.6002740    17.6002740    17.6377391    17.6377391    17.8098238    17.8763922    17.9412357
    17.9412357    17.9842585    17.9842585    18.2600631    18.2600631    18.3599547    18.3599547    18.7239879
    18.7239879    19.0703366    19.0703366    19.4272949    19.4272949    19.6863847    19.6863847    19.7983237
